,maille_safran,maille_drias,latitude,longitude,altitude,departement,region_avant_2016,region2016,nature,clc_211,clc_221,clc_222,clc_231,clc_241,clc_242,clc_311,clc_312,clc_313,rupro,rupromin,rupromax,pro,hpf,hcc,hsat
6585,7741,5895,44.4479765782249,-1.22997226092764,28,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Limite côtière,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.91,0.0,109.86,126.7,126.7,71.0,3.68,16.78,31.49
6586,7742,5896,44.4511948552733,-1.12963919602146,23,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Territoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68,8.14,98.27,113.83,183.9,67.0,2.77,12.71,24.07
6587,7743,5897,44.454321535699,-1.0292947274197,36,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Territoire,16.46,0.0,0.0,0.0,0.0,1.18,1.52,41.15,0.59,115.63,113.83,113.83,72.0,4.55,20.52,38.05
6666,7823,5752,44.3761089054273,-1.22542208038481,28,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Limite côtière,0.0,0.0,0.0,0.0,0.0,0.0,0.67,51.02,1.87,113.91,126.7,183.9,74.0,3.64,16.66,31.35
6667,7824,5753,44.3793230043996,-1.12521654956422,32,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Territoire,0.0,0.0,0.0,0.52,0.0,0.53,2.94,36.2,3.95,142.08,113.83,183.9,93.0,3.82,17.59,33.42
6668,7825,5754,44.3824457383326,-1.02499962126835,48,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Territoire,13.32,0.0,0.0,0.0,0.0,0.0,0.0,47.83,1.64,137.37,113.83,183.9,87.0,4.44,20.23,37.96
6669,7826,5755,44.3854769580255,-0.924771573217139,54,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Territoire,46.93,0.0,0.0,0.0,0.0,0.13,0.57,20.67,0.0,115.29,113.83,113.83,72.0,4.57,20.58,38.16
6670,7827,5756,44.3884164112828,-0.824532757804312,48,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Territoire,2.57,0.0,0.0,0.0,0.0,1.71,5.15,34.6,0.8,167.54,113.83,183.9,109.0,4.27,19.76,37.68
6671,7828,5757,44.3912639844986,-0.724283612332477,50,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Territoire,5.54,0.0,0.0,0.0,0.0,2.03,7.25,39.04,8.07,163.19,113.83,183.9,106.0,4.3,19.83,37.72
6672,7829,5758,44.3940197056465,-0.624024507843836,65,40 - Landes,Aquitaine,Nouvelle-Aquitaine,Territoire,29.2,0.0,0.0,0.0,0.0,1.09,0.23,37.81,4.05,127.6,113.83,183.9,81.0,4.5,20.39,38.04
